bbl,tax_year,stmt_date,semantic_status,parse_status,market_value,assessed_value,taxable_value,estimated_property_tax,estimated_gross_income,estimated_expenses,net_operating_income,base_cap_rate_percent,overall_cap_rate_percent,market_value_source,assessed_value_source,taxable_value_source,estimated_property_tax_source,estimated_gross_income_source,estimated_expenses_source,net_operating_income_source,base_cap_rate_percent_source,overall_cap_rate_percent_source,source_pdf_path,parse_notes
1001790032,2017,20170115,valid_statement,ok,,,,,4776280.0,1191427.0,3584853.0,,6.7,missing_in_document,missing_in_document,missing_in_document,missing_in_document,parsed_direct,parsed_direct,derived,missing_in_document,parsed_direct,data/raw/1001790032/20170115_NPV.pdf,Core financial fields extracted.
1001790032,2018,20180115,valid_statement,ok,,,,,5027996.0,1304429.0,3723567.0,,7.0,missing_in_document,missing_in_document,missing_in_document,missing_in_document,parsed_direct,parsed_direct,derived,missing_in_document,parsed_direct,data/raw/1001790032/20180115_NPV.pdf,Core financial fields extracted.
1001790032,2019,20190115,valid_statement,ok,,,9343305,1178377.63,3910468.0,563498.0,3346970.0,,6.7,missing_in_document,missing_in_document,parsed_direct,parsed_direct,parsed_direct,parsed_direct,derived,missing_in_document,parsed_direct,data/raw/1001790032/20190115_NPV.pdf,Core financial fields extracted.
1001790032,2020,20200115,valid_statement,ok,27264000,,12147900,1515207.57,4201988.0,845020.0,3356968.0,,12.313,parsed_direct,missing_in_document,parsed_direct,parsed_direct,parsed_direct,parsed_direct,derived,missing_in_document,parsed_direct,data/raw/1001790032/20200115_NPV.pdf,Core financial fields extracted.
1001790032,2021,20210115,valid_statement,ok,25611000,,11524950,1413765.62,3899696.0,631751.0,3267945.0,,12.76,parsed_direct,missing_in_document,parsed_direct,parsed_direct,parsed_direct,parsed_direct,derived,missing_in_document,parsed_direct,data/raw/1001790032/20210115_NPV.pdf,Core financial fields extracted.
1001790032,2022,20220115,valid_statement,ok,25690000,,11560500,1414427.18,4512420.0,1227737.0,3284683.0,,12.786,parsed_direct,missing_in_document,parsed_direct,parsed_direct,parsed_direct,parsed_direct,derived,missing_in_document,parsed_direct,data/raw/1001790032/20220115_NPV.pdf,Core financial fields extracted.
1001790032,2023,20230115,valid_statement,ok,27876000,,11808840,1448590.4,4166734.0,595843.0,3570891.0,,12.81,parsed_direct,missing_in_document,parsed_direct,parsed_direct,parsed_direct,parsed_direct,derived,missing_in_document,parsed_direct,data/raw/1001790032/20230115_NPV.pdf,Core financial fields extracted.
1001790032,2024,20240115,valid_statement,ok,27772000,,11874180,1484509.98,4451346.0,842089.0,3609257.0,,12.996,parsed_direct,missing_in_document,parsed_direct,parsed_direct,parsed_direct,parsed_direct,derived,missing_in_document,parsed_direct,data/raw/1001790032/20240115_NPV.pdf,Core financial fields extracted.
1001790032,2025,20250115,valid_statement,partial,29526000,,12077760,1509720.0,,,,,,parsed_direct,missing_in_document,parsed_direct,parsed_direct,missing_in_document,missing_in_document,missing_in_document,missing_in_document,missing_in_document,data/raw/1001790032/20250115_NPV.pdf,Some financial fields extracted; others missing in doc or unmatched.
1001790032,2026,20260116,valid_statement,ok,30938000,,12151360,1511507.67,5104040.0,1020808.0,4083232.0,,13.198,parsed_direct,missing_in_document,parsed_direct,parsed_direct,parsed_direct,parsed_direct,derived,missing_in_document,parsed_direct,data/raw/1001790032/20260116_NPV.pdf,Core financial fields extracted.
1012530021,2017,20170115,valid_statement,ok,,,,,4091414.0,1524450.0,2566964.0,,6.96,missing_in_document,missing_in_document,missing_in_document,missing_in_document,parsed_direct,parsed_direct,derived,missing_in_document,parsed_direct,data/raw/1012530021/20170115_NPV.pdf,Core financial fields extracted.
1012530021,2018,20180115,valid_statement,ok,,,,,3965025.0,1308458.0,2656567.0,,7.02,missing_in_document,missing_in_document,missing_in_document,missing_in_document,parsed_direct,parsed_direct,derived,missing_in_document,parsed_direct,data/raw/1012530021/20180115_NPV.pdf,Core financial fields extracted.
